Datasets,Products,Chemistry Version,Additional Applications,Software,Pipeline Version,Subpipeline,Species,Disease State,Anatomical entity,Cells or nuclei,Cell Nuclei count,Preservation Method,Staining Method,Selected Cell Types,Biomaterial type,Cell line,Feature Barcode,Donor count,Development Stage,10x Instrument(s),Publish Date
Mouse Brain Coronal Section 2 (FFPE),Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.0,spaceranger count,Mouse,healthy,brain,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2022-07-13
Mouse Brain Coronal Section 1 (FFPE),Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.0,spaceranger count,Mouse,healthy,brain,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2022-07-13
"Human Melanoma, IF Stained (FFPE)",Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.0,spaceranger count,Human,melanoma,skin,N/A,N/A,FFPE,Immunofluorescence,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2022-07-13
Adult Mouse Olfactory Bulb,Spatial Gene Expression,v1,N/A,Space Ranger,v2.0.0,spaceranger count,Mouse,healthy,olfactory bulb,N/A,N/A,Fresh Frozen,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,N/A,2022-07-12
"Human Prostate Cancer, Adjacent Normal Section with IF Staining (FFPE)",Spatial Gene Expression,v1,N/A,Space Ranger,v2.0.0,spaceranger count,Human,prostate cancer,prostate,N/A,N/A,FFPE,Immunofluorescence,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,N/A,2022-07-12
"Human Cerebellum: Targeted, Neuroscience Panel",Spatial Gene Expression,v1,N/A,Space Ranger,v2.0.0,spaceranger count,Human,healthy,cerebellum,N/A,N/A,Fresh Frozen,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,N/A,2022-07-12
Mouse Brain Serial Section 2 (Sagittal-Anterior),Spatial Gene Expression,v1,N/A,Space Ranger,v2.0.0,spaceranger count,Mouse,healthy,brain,N/A,N/A,Fresh Frozen,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,N/A,2022-07-12
Mouse Brain Serial Section 2 (Sagittal-Posterior),Spatial Gene Expression,v1,N/A,Space Ranger,v2.0.0,spaceranger count,Mouse,healthy,brain,N/A,N/A,Fresh Frozen,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,N/A,2022-07-12
"Human Breast Cancer: Visium Fresh Frozen, Whole Transcriptome",Spatial Gene Expression,v1,N/A,Space Ranger,v1.3.0,spaceranger count,Human,breast cancer,breast,N/A,N/A,Fresh Frozen,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,N/A,2022-07-01
Mouse Brain Section (Coronal),Spatial Gene Expression,v1,N/A,Space Ranger,v1.3.0,spaceranger count,Mouse,healthy,brain,N/A,N/A,Fresh Frozen,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,N/A,2022-03-29
Human Ovarian Cancer (FFPE),Spatial Gene Expression,v1,N/A,Space Ranger,v1.3.0,spaceranger count,Human,ovarian cancer,ovary,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,N/A,2022-03-28
Human Cervical Cancer (FFPE),Spatial Gene Expression,v1,N/A,Space Ranger,v1.3.0,spaceranger count,Human,cervical cancer,cervix,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,N/A,2022-03-28
Human Intestine Cancer (FPPE),Spatial Gene Expression,v1,N/A,Space Ranger,v1.3.0,spaceranger count,Human,large intestine colorectal cancer,large intestine,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,N/A,2022-03-28
Adult Mouse Olfactory Bulb,Spatial Gene Expression,v1,N/A,Space Ranger,v1.3.0,spaceranger count,Mouse,N/A,olfactory bulb,N/A,N/A,Fresh Frozen,H&E,N/A,Specimen from Organism,N/A,N/A,1,"Adult, 8 weeks",N/A,2022-03-24
Multiomic Integration Neuroscience Application Note: Visium for FFPE Plus Immunofluorescence Alzheimer's Disease Mouse Model Brain Coronal Sections from One Hemisphere Over a Time Course,Spatial Gene Expression,v1,N/A,Space Ranger,v1.3.1,"spaceranger count, spaceranger aggr",Mouse,N/A,brain,N/A,N/A,FFPE,Immunofluorescence,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,N/A,2022-03-11
"Human Prostate Cancer, Acinar Cell Carcinoma (FFPE)",Spatial Gene Expression,v1,N/A,Space Ranger,v1.3.0,spaceranger count,Human,prostate cancer,prostate,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,N/A,2021-10-08
Adult Mouse Kidney (FFPE),Spatial Gene Expression,v1,N/A,Space Ranger,v1.3.0,spaceranger count,Mouse,N/A,kidney,N/A,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,1,Adult,N/A,2021-08-16
"Adult Mouse Brain, IF Stained (FFPE)",Spatial Gene Expression,v1,N/A,Space Ranger,v1.3.0,spaceranger count,Mouse,N/A,brain,N/A,N/A,FFPE,Immunofluorescence,N/A,Specimen from Organism,N/A,N/A,1,Adult,N/A,2021-08-16
Adult Mouse Brain (FFPE),Spatial Gene Expression,v1,N/A,Space Ranger,v1.3.0,spaceranger count,Mouse,N/A,brain,N/A,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,1,8 weeks,N/A,2021-08-16
"Human Prostate Cancer, Adjacent Normal Section with IF Staining (FFPE)",Spatial Gene Expression,v1,N/A,Space Ranger,v1.3.0,spaceranger count,Human,Adenocarcinoma,prostate,N/A,N/A,FFPE,"IF, DAPI",N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2021-07-27
Normal Human Prostate (FFPE),Spatial Gene Expression,v1,N/A,Space Ranger,v1.3.0,spaceranger count,Human,Normal,prostate,N/A,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2021-06-09
"Human Prostate Cancer, Adenocarcinoma with Invasive Carcinoma (FFPE)",Spatial Gene Expression,v1,N/A,Space Ranger,v1.3.0,spaceranger count,Human,Adenocarcinoma,prostate,N/A,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2021-06-09
"Human Breast Cancer: Ductal Carcinoma In Situ, Invasive Carcinoma (FFPE)",Spatial Gene Expression,v1,N/A,Space Ranger,v1.3.0,spaceranger count,Human,Invasive Ductal Carcinoma,breast,N/A,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,1,Adult,N/A,2021-06-09
Invasive Ductal Carcinoma Stained With Fluorescent CD3 Antibody,Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger count,Human,Invasive Ductal Carcinoma,breast,N/A,N/A,Fresh Frozen,"DAPI, antibodies",N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2021-05-11
"Human Spinal Cord: Whole Transcriptome Analysis. Stains: DAPI, Anti-SNAP25, Anti-GFAP, Anti-Myelin CNPase",Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger count,Human,N/A,spinal cord,N/A,N/A,Fresh Frozen,"DAPI, antibodies",N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-10-27
"Human Spinal Cord: Targeted, Neuroscience Panel. Stains: DAPI, Anti-SNAP25, Anti-GFAP, Anti-Myelin CNPase",Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger count,Human,N/A,spinal cord,N/A,N/A,Fresh Frozen,"DAPI, antibodies",N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-10-27
"Human Ovarian Cancer: Whole Transcriptome Analysis. Stains: DAPI, Anti-PanCK, Anti-CD45",Spatial Gene Expression,v1,N/A,Space Ranger,v1.2.0,spaceranger count,Human,Endometrial Adenocarcinoma,ovary,N/A,N/A,Fresh Frozen,"antibodies, DAPI",N/A,Specimen from Organism,N/A,N/A,1,N/A,N/A,2020-10-27
